Title,Progress,Type,MAL_Score,AniList_Score,Genres,Notes,MAL_URL,AniList_URL,Current_MAL_Score,Current_AniList_Score,Average_Score
Lycoris Recoil,0/13,TV,9.28,7.6,"Action, Girls Love",,https://myanimelist.net/anime/50709/Lycoris_Recoil,https://anilist.co/anime/143270/Lycoris-Recoil,8.14,8.1,8.12
Frieren: Beyond Journey's End Season 2,0/10,TV,9.28,TBD,"Adventure, Drama, Fantasy",[2024+] Upcoming 2026,https://myanimelist.net/anime/59978/Sousou_no_Frieren_2nd_Season,https://anilist.co/anime/182255/Sousou-no-Frieren-2nd-Season,9.28,8.9,9.09
Kaguya-sama: Love is War -Ultra Romantic-,0/13,TV,8.98,9,"Comedy, Psychological, Romance",,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic,https://anilist.co/anime/125367/Kaguya-sama-Love-is-War-Ultra-Romantic,8.96,8.9,8.93
Shikimori's Not Just a Cutie,0/12,TV,8.96,7.2,"Comedy, Romance, School",,https://myanimelist.net/anime/45613/Kawaii_dake_ja_Nai_Shikimori-san,https://anilist.co/anime/127911/Kawaii-dake-ja-Nai-Shikimori-san,6.94,6.8,6.87
NANA,0/47,TV,8.83,8.5,"Comedy, Drama, Music, Romance, Shoujo, Slice of Life",,https://myanimelist.net/anime/877/Nana,https://anilist.co/anime/877/Nana,8.57,8.5,8.54
91 Days,0/12,TV,8.78,7.9,"Action, Drama, Historical",,https://myanimelist.net/anime/32998/91_Days,https://anilist.co/anime/21711/91Days,7.82,7.6,7.71
Seraph of the End: Battle in Nagoya,0/12,TV,8.74,7.6,"Action, Drama, Military, Shounen, Supernatural, Vampire",,https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen,https://anilist.co/anime/20993/Owari-no-Seraph-Nagoya-Kessenhen,7.61,7.4,7.51
Tsuredure Children,0/12,TV,8.73,7.9,"Comedy, Romance, School, Shounen",,https://myanimelist.net/anime/34902/Tsurezure_Children,https://anilist.co/anime/98291/Tsurezure-Children,7.53,7.4,7.46
MUSHI-SHI,0/26,TV,8.72,8.7,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",,https://myanimelist.net/anime/457/Mushishi,https://anilist.co/anime/457/Mushishi,8.65,8.5,8.57
Kabaneri of the Iron Fortress,0/12,TV,8.72,7.3,"Action, Drama, Fantasy, Horror, Supernatural",,https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri,https://anilist.co/anime/21196/Koutetsujou-no-Kabaneri,7.28,7.0,7.14
Daily Lives of High School Boys,0/12,TV,8.72,8.2,"Comedy, School, Seinen, Slice of Life",,https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou,https://anilist.co/anime/11843/Danshi-Koukousei-no-Nichijou,8.23,8.0,8.12
Mob Psycho 100 III,0/12,TV,8.71,8.8,"Action, Comedy, Supernatural",,https://myanimelist.net/anime/50172/Mob_Psycho_100_III,https://anilist.co/anime/140439/Mob-Psycho-100-III,8.71,8.7,8.71
Gate,0/12,TV,8.71,7.7,"Action, Adventure, Fantasy, Military",,https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,https://anilist.co/anime/20994/GATE-Jieitai-Kanochi-nite-Kaku-Tatakaeri,7.68,7.4,7.54
Fruits Basket Season 2,0/25,TV,8.69,7.5,"Comedy, Drama, Romance, Supernatural, Slice of Life",,https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season,https://anilist.co/anime/111762/Fruits-Basket-2nd-Season,8.53,8.5,8.52
Spice and Wolf,0/13,TV,8.68,8.3,"Adventure, Fantasy, Historical, Romance, Supernatural",,https://myanimelist.net/anime/2966/Ookami_to_Koushinryou,https://anilist.co/anime/2966/Ookami-to-Koushinryou,8.21,8.0,8.11
Princess Mononoke,0/1,Movie,8.68,8.3,"Action, Adventure, Fantasy, Historical",,https://myanimelist.net/anime/164/Mononoke_Hime,https://anilist.co/anime/164/Mononokehime,8.67,8.5,8.59
86 EIGHTY-SIX Part 2,0/12,TV,8.68,8.8,"Action, Drama, Mecha, Military, Sci-Fi",,https://myanimelist.net/anime/48569/86_Part_2,https://anilist.co/anime/131586/86-Eighty-Six-Part-2,8.72,8.7,8.71
Snow White with the Red Hair,0/12,TV,8.67,8.2,"Fantasy, Romance, Shoujo, Slice of Life",,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime,https://anilist.co/anime/21058/Akagami-no-Shirayukihime,7.80,7.6,7.70
Vivy -Fluorite Eye's Song-,0/13,TV,8.66,8.5,"Action, Sci-Fi, Suspense",,https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song,https://anilist.co/anime/128546,8.38,"{'arithmeticGeometricMean': 8.227479710098796, 'arithmeticMean': 8.228675943104513, 'median': 8.3}",8.38
Mob Psycho 100 II,0/13,TV,8.65,8.7,"Action, Comedy, Supernatural",,https://myanimelist.net/anime/37510/Mob_Psycho_100_II,https://anilist.co/anime/100883/Mob-Psycho-100-II,8.78,,8.78
Ranking of Kings,0/23,TV,8.62,8.6,"Adventure, Fantasy",,https://myanimelist.net/anime/40834/Ousama_Ranking,https://anilist.co/anime/113717,8.48,"{'arithmeticGeometricMean': 8.411676173015572, 'arithmeticMean': 8.412861884147599, 'median': 8.49}",8.48
Darker than Black,0/25,TV,8.62,7.8,"Action, Mystery, Sci-Fi, Super Power",,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,https://anilist.co/anime/6573,8.04,"{'arithmeticGeometricMean': 8.080870500940248, 'arithmeticMean': 8.081807256235827, 'median': 8.163265306122447}",8.04
INUYASHIKI LAST HERO,0/11,TV,8.61,7.7,"Action, Drama, Psychological, Sci-Fi, Seinen",,https://myanimelist.net/anime/34542/Inuyashiki,https://anilist.co/anime/97922,7.63,"{'arithmeticGeometricMean': 7.67675561683761, 'arithmeticMean': 7.677889919604206, 'median': 7.73}",7.63
Fruits Basket The Final Season,0/13,TV,8.61,7.9,"Drama, Romance, Shoujo, Slice of Life, Supernatural",,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final,https://anilist.co/anime/124194,8.94,"{'arithmeticGeometricMean': 8.747048501841416, 'arithmeticMean': 8.74864192949907, 'median': 8.8}",8.94
K,0/13,TV,8.56,7.6,"Action, Magic, Supernatural",,https://myanimelist.net/anime/14467/K,https://anilist.co/anime/14467/K,7.42,"{'arithmeticGeometricMean': 7.512057170979094, 'arithmeticMean': 7.515405071119357, 'median': 7.545454545454546}",7.42
"Josee, the Tiger and the Fish",0/1,Movie,8.53,8.57,"8.6, Drama, Romance, Slice of Life",,https://myanimelist.net/anime/40787/Josee_to_Tora_to_Sakana-tachi,https://anilist.co/anime/113596,8.38,"{'arithmeticGeometricMean': 8.31609229064457, 'arithmeticMean': 8.317896310039167, 'median': 8.39181818181818}",8.38
The Promised Neverland,0/12,TV,8.52,8.3,"Thriller, Mystery, Psychological, Shounen",,https://myanimelist.net/anime/37779/Yakusoku_no_Neverland,https://anilist.co/anime/108725,8.47,"{'arithmeticGeometricMean': 5.896687167942182, 'arithmeticMean': 5.910869305297878, 'median': 5.8}",8.47
Monster Musume: Everyday Life With Monster Girls,0/12,TV,8.52,6.9,"Comedy, Ecchi, Fantasy, Harem, Romance, Seinen",,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou,https://anilist.co/anime/21093,6.92,"{'arithmeticGeometricMean': 7.059275774068362, 'arithmeticMean': 7.061362399505256, 'median': 7.059}",6.92
Summer Time Rendering,0/25,TV,8.50,8.6,"Mystery, Supernatural, Suspense",,https://myanimelist.net/anime/47194/Summertime_Render,https://anilist.co/anime/129201,8.47,"{'arithmeticGeometricMean': 8.265012101933324, 'arithmeticMean': 8.270346732632447, 'median': 8.454545454545455}",8.47
Samurai Champloo,0/26,TV,8.50,8.5,"Action, Adventure, Comedy, Historical, Samurai",,https://myanimelist.net/anime/205/Samurai_Champloo,https://anilist.co/anime/205,8.52,"{'arithmeticGeometricMean': 8.40586420493744, 'arithmeticMean': 8.406322407750979, 'median': 8.43}",8.52
Haganai,0/12,TV,8.5,7.4,"Comedy, Ecchi, Harem, Romance, School, Seinen",,https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai,https://anilist.co/anime/10719,7.13,"{'arithmeticGeometricMean': 7.30247469744093, 'arithmeticMean': 7.303851370851372, 'median': 7.28}",7.13
Chainsaw Man  The Movie: Reze Arc,0/1,Movie,8.5,TBD,"Action, Fantasy, Shounen",[2024+] Upcoming 2025,https://myanimelist.net/anime/57555,https://anilist.co/anime/171627,7.13,Unrated,7.13
Mob Psycho 100,0/12,TV,8.49,8.5,"Action, Comedy, Drama, Psychological, Slice of Life, Supernatural",,https://myanimelist.net/anime/32182/Mob_Psycho_100,https://anilist.co/anime/140439,8.49,8.2,8.34
Amagi Brilliant Park,0/13,TV,8.49,7.6,"Comedy, Fantasy, Magic",,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park,https://anilist.co/anime/20457/Amagi-Brilliant-Park,7.45,,7.45
Nichijou - My Ordinary Life,0/26,TV,8.47,8.5,"Comedy, School, Slice of Life",,https://myanimelist.net/anime/10165/Nichijou,https://anilist.co/anime/10165,8.47,"{'arithmeticGeometricMean': 8.244938991201428, 'arithmeticMean': 8.246304061018346, 'median': 8.3}",8.47
Akudama Drive,0/12,TV,8.47,7.9,"Action, Sci-Fi, Suspense",,https://myanimelist.net/anime/41433/Akudama_Drive,https://anilist.co/anime/114301/Akudama-Drive,7.57,,7.57
Tsukigakirei,0/12,TV,8.46,8.1,"Romance, School",,https://myanimelist.net/anime/34822/Tsuki_ga_Kirei,https://anilist.co/anime/98202,8.02,"{'arithmeticGeometricMean': 7.98730410685225, 'arithmeticMean': 7.988362811791384, 'median': 8.0}",8.02
To Be Hero X,0/24,ONA,8.46,TBD,"Action, Comedy",[2024+] Upcoming 2025,https://myanimelist.net/anime/61633,https://anilist.co/anime/167126/To-Be-Hero-X,8.02,Unrated,8.02
Made in Abyss: Dawn of the Deep Soul,1/1,Movie,8.46,8.6,"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Seinen",,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei,https://anilist.co/anime/100643,8.61,"{'arithmeticGeometricMean': 8.49160997359487, 'arithmeticMean': 8.491987219130076, 'median': 8.5}",8.61
Kaguya-sama: Love is War?,0/12,TV,8.46,8.3,"Comedy, Psychological, Romance",,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,https://anilist.co/anime/112641,8.66,"{'arithmeticGeometricMean': 8.486264540916064, 'arithmeticMean': 8.487845804988662, 'median': 8.6}",8.66
Tomodachi Game,0/12,ONA,8.45,7.8,"Drama, Mystery, Psychological, Shounen",,https://myanimelist.net/anime/50273/Tomodachi_Game,https://anilist.co/anime/130101/Tomodachi-Game,7.71,,7.71
The Asterisk War,0/12,TV,8.45,6.9,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi",,https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk,https://anilist.co/anime/21390,6.8,"{'arithmeticGeometricMean': 6.974321919434914, 'arithmeticMean': 6.978023088023089, 'median': 7.0}",6.80
The Familiar of Zero,0/13,TV,8.42,7.3,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",,https://myanimelist.net/anime/1195/Zero_no_Tsukaima,https://anilist.co/anime/1195,7.2,"{'arithmeticGeometricMean': 7.412531099825027, 'arithmeticMean': 7.414592867450011, 'median': 7.489090909090909}",7.20
March comes in like a lion,0/22,TV,8.42,8.4,"Drama, Game, Seinen, Slice of Life, Sports",,https://myanimelist.net/anime/31646/3-gatsu_no_Lion,https://anilist.co/anime/21366/March-comes-in-like-a-lion,8.37,"{'arithmeticGeometricMean': 5.971207468350949, 'arithmeticMean': 5.981636363636363, 'median': 5.64}",8.37
Grand Blue Dreaming,0/12,TV,8.42,8.5,"Comedy, Seinen, Slice of Life",,https://myanimelist.net/anime/37105/Grand_Blue,https://anilist.co/anime/199111,8.45,"{'arithmeticGeometricMean': 8.166895644145473, 'arithmeticMean': 8.17112038754896, 'median': 8.358181818181817}",8.45
Made in Abyss: The Golden City of the Scorching Sun,0/12,TV,8.4,8.7,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou,https://anilist.co/anime/114745,8.6,"{'arithmeticGeometricMean': 8.504549704275336, 'arithmeticMean': 8.505334776334777, 'median': 8.536}",8.60
Kaguya-sama: Love is War,12/12,TV,8.40,8.4,"Comedy, Psychological, Romance, School, Seinen",,https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,https://anilist.co/anime/101921,8.4,"{'arithmeticGeometricMean': 8.322151539874042, 'arithmeticMean': 8.323801278086993, 'median': 8.4}",8.40
Gleipnir,0/13,TV,8.39,7,"Action, Ecchi, Mystery, Seinen, Supernatural",,https://myanimelist.net/anime/39463/Gleipnir,https://anilist.co/anime/108241/Gleipnir,6.95,,6.95
ODDTAXI,0/13,TV,8.38,8.8,"Mystery, Suspense, Slice of Life, Drama",,https://myanimelist.net/anime/46102/Odd_Taxi,https://anilist.co/anime/128547,8.63,"{'arithmeticGeometricMean': 8.452102090815599, 'arithmeticMean': 8.452932591218307, 'median': 8.5}",8.63
Date A Live II,0/10,TV,8.36,7.2,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",,https://myanimelist.net/anime/19163/Date_A_Live_II,https://anilist.co/anime/19163,7.17,"{'arithmeticGeometricMean': 7.296801411195245, 'arithmeticMean': 7.300027210884355, 'median': 7.3}",7.17
"So I'm a Spider, So What?",0/24,TV,8.35,7.46,"7.5, Action, Adventure, Comedy, Fantasy, Isekai, Magic, Mystery",,https://myanimelist.net/anime/37984/Kumo_desu_ga_Nani_ka,https://anilist.co/anime/103632,7.44,"{'arithmeticGeometricMean': 7.597423156382255, 'arithmeticMean': 7.600388991960421, 'median': 7.505}",7.44
Uzaki-chan Wants to Hang Out!,0/12,TV,8.34,7,"Comedy, Romance, Ecchi, Slice of Life",,https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai,https://anilist.co/anime/124395,6.96,"{'arithmeticGeometricMean': 7.405232108896971, 'arithmeticMean': 7.408889919604205, 'median': 7.5}",6.96
PSYCHO-PASS,0/22,TV,8.34,8.2,"Action, Police, Psychological, Sci-Fi, Seinen",,https://myanimelist.net/anime/13601/Psycho-Pass,https://anilist.co/anime/13601,8.33,"{'arithmeticGeometricMean': 8.253502657089781, 'arithmeticMean': 8.253821480107193, 'median': 8.272727272727273}",8.33
Parasyte -the maxim-,0/24,TV,8.33,8.1,"Action, Drama, Horror, Psychological, Sci-Fi, Seinen",,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu,https://anilist.co/anime/20623,8.32,"{'arithmeticGeometricMean': 8.338850976231182, 'arithmeticMean': 8.33942156256442, 'median': 8.34}",8.32
PSYCHO-PASS 2,0/11,TV,8.33,7.4,"Action, Mystery, Police, Sci-Fi, Seinen",,https://myanimelist.net/anime/23281/Psycho-Pass_2,https://anilist.co/anime/20513,7.41,"{'arithmeticGeometricMean': 7.49220402787044, 'arithmeticMean': 7.494318284889713, 'median': 7.5}",7.41
Blood Lad,0/10,TV,8.33,7.4,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",,https://myanimelist.net/anime/11633/Blood_Lad,https://anilist.co/anime/11633,7.23,7.3,7.27
given,0/11,TV,8.32,8.3,"Drama, Music, Romance, Slice of Life, Boys Love",,https://myanimelist.net/anime/39533/Given,https://anilist.co/anime/162987,8.32,"{'arithmeticGeometricMean': 7.866949383422519, 'arithmeticMean': 7.875908163265305, 'median': 8.01909090909091}",8.32
Myriad Colors Phantom World,0/13,TV,8.32,6.9,"Action, Comedy, Fantasy, Slice of Life, Supernatural",,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,https://anilist.co/anime/21306,6.84,"{'arithmeticGeometricMean': 6.95095145767577, 'arithmeticMean': 6.953843125128839, 'median': 7.04}",6.84
"More than a Married Couple, but Not Lovers.",0/12,TV,8.32,7.4,"7.5, Romance, School, Comedy",,https://myanimelist.net/anime/50425/Fuufu_Ijou_Koibito_Miman,https://anilist.co/anime/141949,7.59,"{'arithmeticGeometricMean': 7.599888289785235, 'arithmeticMean': 7.604712224283653, 'median': 7.7272727272727275}",7.59
86 EIGHTY-SIX,0/11,TV,8.32,8.5,"Action, Drama, Mecha, Military, Sci-Fi",,https://myanimelist.net/anime/41457/86,https://anilist.co/anime/131586,8.34,"{'arithmeticGeometricMean': 8.522332502541666, 'arithmeticMean': 8.525920634920634, 'median': 8.714285714285714}",8.34
Kaguya-sama: Love is War -The First Kiss That Never Ends-,0/4,TV,8.31,8.8,"Comedy, Romance, Sequel",,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,https://anilist.co/anime/151384,8.72,"{'arithmeticGeometricMean': 8.547421408073415, 'arithmeticMean': 8.549082251082252, 'median': 8.68}",8.72
And you thought there is never a girl online?,0/12,TV,8.26,6.7,"Comedy, Ecchi, Game, Romance, School",,https://myanimelist.net/anime/31404/Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,https://anilist.co/anime/21290,6.66,"{'arithmeticGeometricMean': 6.834026576917643, 'arithmeticMean': 6.835994640280355, 'median': 6.864}",6.66
ORESUKI: Are you the only one who loves me?,0/12,TV,8.25,7.6,"Comedy, Romance, School",,https://myanimelist.net/anime/38483/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo,https://anilist.co/anime/104464,7.29,"{'arithmeticGeometricMean': 7.368341555335015, 'arithmeticMean': 7.37327973613688, 'median': 7.4}",7.29
Hajime no Ippo: The Fighting!,0/75,TV,8.23,8.6,"Comedy, Sports, Drama, Shounen",,https://myanimelist.net/anime/263/Hajime_no_Ippo,https://anilist.co/anime/19647,8.78,"{'arithmeticGeometricMean': 8.450544978904178, 'arithmeticMean': 8.451583178726036, 'median': 8.53061224489796}",8.78
Katanagatari,0/12,TV,8.22,8.4,"Action, Adventure, Martial Arts, Romance",,https://myanimelist.net/anime/6594/Katanagatari,https://anilist.co/anime/5341/Katanagatari,8.29,,8.29
"No Game, No Life Zero",0/1,Movie,8.21,8.30,"Drama, Fantasy, Game, Supernatural",,https://myanimelist.net/anime/33674/No_Game_No_Life_Movie__Zero,https://anilist.co/anime/21875,8.16,"{'arithmeticGeometricMean': 8.190082551694468, 'arithmeticMean': 8.191427540713253, 'median': 8.2}",8.16
Recovery of an MMO Junkie,0/10,TV,8.2,7.6,"Comedy, Game, Romance, Seinen",,https://myanimelist.net/anime/36038,https://anilist.co/anime/99726,7.51,"{'arithmeticGeometricMean': 7.654281430902452, 'arithmeticMean': 7.6554353741496595, 'median': 7.67}",7.51
Re:CREATORS,0/22,TV,8.2,7.6,"Action, Fantasy, Sci-Fi",,https://myanimelist.net/anime/34561/Re_Creators,https://anilist.co/anime/97980,7.55,"{'arithmeticGeometricMean': 7.501105004099405, 'arithmeticMean': 7.502507936507936, 'median': 7.55}",7.55
Bloom Into You,0/13,TV,8.2,8,"Drama, Girls Love, Romance, School",,https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru,https://anilist.co/anime/101573,7.88,"{'arithmeticGeometricMean': 7.962153825634326, 'arithmeticMean': 7.963867862296433, 'median': 7.99}",7.88
Dr. STONE: STONE WARS,0/11,TV,8.19,8.1,"Action, Adventure, Comedy, Sci-Fi",,https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars,https://anilist.co/anime/113936,8.15,"{'arithmeticGeometricMean': 8.193706166541137, 'arithmeticMean': 8.197360956503815, 'median': 8.3}",8.15
The World God Only Knows,0/12,TV,8.18,8,"Comedy, Harem, Romance, Shounen, Supernatural",,https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai,https://anilist.co/anime/8525,7.64,"{'arithmeticGeometricMean': 7.647936809087043, 'arithmeticMean': 7.648790764790765, 'median': 7.636363636363636}",7.64
Rokka -Braves of the Six Flowers-,0/12,TV,8.17,7.4,"Action, Adventure, Fantasy, Mystery, Magic",,https://myanimelist.net/anime/28497/Rokka_no_Yuusha,https://anilist.co/anime/20955,7.25,"{'arithmeticGeometricMean': 7.293953940602067, 'arithmeticMean': 7.295012987012988, 'median': 7.272727272727273}",7.25
Blue Box,0/25,ONA,8.17,TBD,"Sports, Romance, Shounen",[2024+] Ongoing 2024-2025,https://myanimelist.net/anime/57181/Ao_no_Hako,https://anilist.co/anime/189123,8.17,"{'arithmeticGeometricMean': 8.038799935085793, 'arithmeticMean': 8.044241599670173, 'median': 8.17}",8.17
Plunderer,0/24,TV,8.16,6.5,"Action, Ecchi, Fantasy, Shounen",,https://myanimelist.net/anime/37345/Plunderer,https://anilist.co/anime/101168/Plunderer,6.65,,6.65
Noragami Aragoto,0/13,TV,8.16,8.2,"Action, Adventure, Supernatural, Shounen",,https://myanimelist.net/anime/30503/Noragami_Aragoto,https://anilist.co/anime/21128,8.14,"{'arithmeticGeometricMean': 8.13493960516234, 'arithmeticMean': 8.13709420737992, 'median': 8.15}",8.14
